trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
558,False,"{'a': 0.9, 'e': 0.18222850233636761}",20,0,33.37691298878117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.9, 'e': 0.18167236363617087}",20,0,32.14952010371432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.9, 'e': 0.1811179222020433}",20,15,11.405197962850853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.9, 'e': 0.18056517285414025}",20,0,27.050665454545694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.9, 'e': 0.18001411042842516}",20,6,26.46670198297614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.9, 'e': 0.17946472977662162}",20,16,9.129088681280574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.9, 'e': 0.178917025766165}",20,6,10.382635101851577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.9, 'e': 0.17837099328015465}",20,14,11.148146885747037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.9, 'e': 0.17782662721730616}",20,11,16.970439794032785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.9, 'e': 0.17728392249190345}",20,6,25.344549325048526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.9, 'e': 0.17674287403375152}",30,19,3.8741692107194545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.9, 'e': 0.17620347678812892}",20,7,23.77893884021427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.9, 'e': 0.1756657257157406}",25,11,27.48219150826187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.9, 'e': 0.17512961579267083}",25,11,20.858883815245253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.9, 'e': 0.17459514201033624}",20,9,5.436642978382828,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.9, 'e': 0.17406229937543888}",20,10,19.816101349108877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.9, 'e': 0.1735310829099201}",20,10,17.605799784760535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.9, 'e': 0.17300148765091325}",20,11,16.14181128191976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.9, 'e': 0.17247350865069797}",20,16,5.878380951855924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.9, 'e': 0.17194714097665367}",25,8,31.444483632587144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.9, 'e': 0.1714223797112134}",20,11,19.15969681302174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.9, 'e': 0.1708992199518183}",20,0,32.311186398092445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.9, 'e': 0.17037765681087122}",30,19,19.247738002846837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.9, 'e': 0.16985768541569143}",25,12,25.21780649430928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.9, 'e': 0.16933930090846908}",20,8,20.305693339804417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.9, 'e': 0.16882249844621958}",20,15,8.93978817130919,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.9, 'e': 0.16830727320073882}",25,10,30.587780576304098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.9, 'e': 0.16779362035855752}",20,8,19.15906629460509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.9, 'e': 0.1672815351208966}",20,14,12.692011878932169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.9, 'e': 0.1667710127036222}",20,11,-5.919477443238534,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
588,False,"{'a': 0.9, 'e': 0.16626204833720112}",20,0,29.03104797730405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.9, 'e': 0.16575463726665615}",20,16,8.115208713470679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.9, 'e': 0.16524877475152172}",20,13,12.560369691103892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.9, 'e': 0.16474445606579943}",20,10,20.589153988965073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.9, 'e': 0.1642416764979142}",20,16,10.59503711910242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.9, 'e': 0.16374043135066996}",20,9,19.137971948863452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.9, 'e': 0.16324071594120604}",20,10,18.766410867472896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.9, 'e': 0.16274252560095315}",20,0,29.882647425712126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.9, 'e': 0.16224585567559}",20,1,18.599113021483863,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.9, 'e': 0.1617507015249995}",20,11,16.893517006149228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.9, 'e': 0.16125705852322594}",30,18,21.31046265407815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.9, 'e': 0.16076492205843118}",35,19,27.96467210932647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.9, 'e': 0.16027428753285203}",20,12,17.2986283384759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.9, 'e': 0.15978515036275695}",25,15,17.522511670551484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.9, 'e': 0.15929750597840342}",20,12,13.415074062552922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.9, 'e': 0.15881134982399517}",30,13,34.05517527992363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.9, 'e': 0.15832667735763983}",30,11,29.84066164516149,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.9, 'e': 0.15784348405130616}",20,2,27.795493397744153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.9, 'e': 0.1573617653907819}",25,14,23.96999677583841,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.9, 'e': 0.15688151687563165}",30,12,29.33368462572793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.9, 'e': 0.15640273401915472}",25,2,39.26590520810581,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.9, 'e': 0.15592541234834348}",25,17,15.583607804491352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.9, 'e': 0.15544954740384107}",20,8,21.636955394945627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.9, 'e': 0.15497513473990024}",30,19,20.116972338713754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.9, 'e': 0.15450216992434151}",20,15,10.21960354378488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.9, 'e': 0.15403064853851184}",20,9,24.82725799141912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.9, 'e': 0.15356056617724353}",30,16,21.487432422886705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.9, 'e': 0.15309191844881273}",25,15,19.355787265563006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.9, 'e': 0.15262470097489864}",20,16,6.797712219315176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.9, 'e': 0.15215890939054252}",20,0,23.701374906649647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.9, 'e': 0.15169453934410698}",25,3,42.6187000117765,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.9, 'e': 0.15123158649723537}",25,18,15.47321341104072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.9, 'e': 0.150770046524811}",25,18,9.421324170994012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.9, 'e': 0.15030991511491693}",30,18,25.41965693550275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.9, 'e': 0.1498511879687958}",25,12,21.07603655985303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.9, 'e': 0.14939386080080927}",20,14,12.413174815415564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.9, 'e': 0.14893792933839858}",25,10,25.711103265256043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.9, 'e': 0.14848338932204397}",20,9,18.456271343432586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.9, 'e': 0.14803023650522532}",25,15,16.35351524147859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.9, 'e': 0.1475784666543824}",25,13,18.947658738641064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.9, 'e': 0.14712807554887514}",30,14,30.54519529399391,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.9, 'e': 0.1466790589809446}",25,14,22.78138121966822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.9, 'e': 0.14623141275567317}",20,12,14.901980773138105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.9, 'e': 0.14578513269094565}",20,9,17.788214662203934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.9, 'e': 0.14534021461741015}",20,13,11.859229258452148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.9, 'e': 0.14489665437843915}",30,8,41.59888600907071,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.9, 'e': 0.14445444783009062}",30,14,29.727394695246307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.9, 'e': 0.14401359084106938}",30,19,15.528457484060286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.9, 'e': 0.14357407929268834}",20,16,8.233486978775172,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.9, 'e': 0.14313590907883017}",20,5,26.471721450666564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.9, 'e': 0.14269907610590887}",25,17,14.735560150254944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.9, 'e': 0.14226357629283173}",20,7,24.2684100489718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.9, 'e': 0.14182940557096085}",25,3,32.49567350413025,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.9, 'e': 0.1413965598840753}",25,14,19.450888226896765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.9, 'e': 0.1409650351883333}",20,3,22.85803660612379,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.9, 'e': 0.14053482745223433}",30,16,23.061321227796967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.9, 'e': 0.1401059326565816}",20,0,34.28001510259315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.9, 'e': 0.1396783467944443}",20,3,27.273904633183623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.9, 'e': 0.13925206587112032}",20,9,17.632210976140787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.9, 'e': 0.1388270859040989}",25,6,34.46860186505242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.9, 'e': 0.13840340292302328}",20,3,21.625001623112706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.9, 'e': 0.13798101296965398}",30,20,21.268793654542737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.9, 'e': 0.1375599120978314}",20,11,18.660479426605555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.9, 'e': 0.13714009637343907}",25,15,15.18965015494716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.9, 'e': 0.13672156187436715}",20,13,12.578014845082672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.9, 'e': 0.1363043046904754}",35,24,21.272890469976023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.9, 'e': 0.135888320923557}",20,13,14.339394305077429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.9, 'e': 0.13547360668730185}",25,11,25.35406053160268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.9, 'e': 0.13506015810726044}",25,13,22.285604127065945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.9, 'e': 0.13464797132080764}",20,11,18.46872544867156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.9, 'e': 0.13423704247710638}",25,8,22.738082607255542,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.9, 'e': 0.1338273677370722}",20,5,28.21092496874354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.9, 'e': 0.13341894327333675}",25,18,14.624446001968103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.9, 'e': 0.13301176527021244}",30,22,15.753245259734314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.9, 'e': 0.1326058299236567}",20,2,30.672474105433025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.9, 'e': 0.13220113344123632}",20,0,22.371565666796858,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.9, 'e': 0.13179767204209233}",35,23,23.202779856165247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.9, 'e': 0.1313954419569043}",30,13,30.277576551098726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.9, 'e': 0.1309944394278553}",25,8,30.80766096953846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.9, 'e': 0.13059466070859693}",20,8,21.431386203780225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.9, 'e': 0.13019610206421395}",20,7,20.259289989140402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.9, 'e': 0.1297987597711899}",20,12,13.596329844763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.9, 'e': 0.12940263011737177}",25,8,26.897139695558522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.9, 'e': 0.1290077094019358}",30,20,14.719377262546084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.9, 'e': 0.1286139939353524}",20,13,5.131148571127645,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.9, 'e': 0.12822148003935221}",20,11,14.727388718321196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.9, 'e': 0.1278301640468915}",25,15,19.96001231576952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.9, 'e': 0.1274400423021177}",20,7,15.480177555506845,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.9, 'e': 0.12705111116033566}",20,8,19.525872695352653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.9, 'e': 0.1266633669879732}",20,9,20.157467415163286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.9, 'e': 0.1262768061625475}",30,15,27.477218931272624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.9, 'e': 0.125891425072631}",25,18,12.452636575194283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.9, 'e': 0.12550722011781792}",20,9,26.381570108817872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.9, 'e': 0.12512418770869022}",25,13,20.55207911933903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.9, 'e': 0.12474232426678455}",30,11,33.84472741145933,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.9, 'e': 0.12436162622455837}",20,10,22.3436326450887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.9, 'e': 0.12398209002535716}",25,17,15.384370028074269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.9, 'e': 0.12360371212338052}",20,0,28.949672079512634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.9, 'e': 0.12322648898364957}",20,15,10.44230351947078,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.9, 'e': 0.12285041708197379}",25,17,12.092601843354107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.9, 'e': 0.12247549290491778}",20,7,26.700847924287473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.9, 'e': 0.12210171294976915}",25,10,23.410765043023897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.9, 'e': 0.12172907372450492}",25,19,9.883625571581874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.9, 'e': 0.12135757174775964}",25,13,25.93753337231621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.9, 'e': 0.1209872035487923}",20,16,9.027789344832538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.9, 'e': 0.12061796566745436}",20,9,20.09029252733725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.9, 'e': 0.12024985465415713}",20,15,10.165277929575431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.9, 'e': 0.11988286706983967}",30,19,20.88003018961347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.9, 'e': 0.11951699948593664}",25,7,26.8534368200721,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.9, 'e': 0.11915224848434613}",25,20,10.917497966500672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.9, 'e': 0.11878861065739801}",30,22,13.505539170955803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.9, 'e': 0.11842608260782186}",20,6,26.25233137992479,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.9, 'e': 0.11806466094871539}",20,14,12.216669539800947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.9, 'e': 0.1177043423035125}",20,12,14.537521114317213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.9, 'e': 0.11734512330595222}",20,13,9.548443143494914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.9, 'e': 0.11698700060004669}",25,14,19.813486776789528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.9, 'e': 0.11662997084005049}",20,12,17.030240229186983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.9, 'e': 0.11627403069042863}",30,17,23.624678253482866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.9, 'e': 0.11591917682582598}",25,18,9.979290569753559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.9, 'e': 0.11556540593103594}",25,17,11.611075407682058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.9, 'e': 0.11521271470096933}",20,11,19.26686846128478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.9, 'e': 0.11486109984062406}",20,13,13.551549609154705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.9, 'e': 0.11451055806505361}",20,14,12.620032842894371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.9, 'e': 0.11416108609933694}",20,8,25.961478125303405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.9, 'e': 0.11381268067854747}",20,3,29.376732485147787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.9, 'e': 0.11346533854772292}",25,20,9.471741518741117,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.9, 'e': 0.11311905646183475}",25,18,12.962452127100121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.9, 'e': 0.1127738311857578}",25,13,23.083031036584757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.9, 'e': 0.11242965949424003}",25,13,25.404259589675938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.9, 'e': 0.11208653817187259}",25,13,23.79605139687055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.9, 'e': 0.11174446401305961}",20,14,13.069878463584157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.9, 'e': 0.11140343382198832}",20,10,19.51623859735404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.9, 'e': 0.11106344441259917}",20,16,6.380106115678563,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.9, 'e': 0.11072449260855599}",30,14,27.543390729760706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.9, 'e': 0.11038657524321654}",25,20,7.919203572452906,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.9, 'e': 0.11004968915960253}",30,10,34.04825525387333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.9, 'e': 0.10971383121037075}",25,17,17.017270699173558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.9, 'e': 0.10937899825778293}",20,6,23.92618653329402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.9, 'e': 0.10904518717367702}",20,9,22.555484605476355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.9, 'e': 0.10871239483943755}",20,11,16.642424660071793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.9, 'e': 0.10838061814596682}",25,9,23.41651978491843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.9, 'e': 0.10804985399365566}",20,3,29.299230703702726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.9, 'e': 0.10772009929235452}",25,3,31.06009782830101,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.9, 'e': 0.10739135096134465}",25,12,26.010655624170294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.9, 'e': 0.10706360592930914}",30,14,34.226359076792995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.9, 'e': 0.10673686113430446}",30,22,14.822243326256984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.9, 'e': 0.10641111352373174}",25,16,17.538082725371527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.9, 'e': 0.10608636005430831}",20,0,30.04488729572766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.9, 'e': 0.10576259769203906}",20,6,21.98014504755679,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.9, 'e': 0.10543982341218847}",25,14,17.127062375382796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.9, 'e': 0.10511803419925184}",20,6,23.301643734300413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.9, 'e': 0.1047972270469278}",30,13,30.580846858694564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.9, 'e': 0.10447739895808951}",20,13,11.691289870942882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.9, 'e': 0.10415854694475715}",30,18,25.719519729254184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.9, 'e': 0.10384066802806985}",25,13,16.888135276063224,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.9, 'e': 0.10352375923825767}",20,0,35.06521002578453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
